palavra,n_vogais,vogais_unicas,letra_0,letra_1,letra_2,letra_3,letra_4
recuo,3,3,r,e,c,u,o
recem,2,1,r,e,c,e,m
redes,2,1,r,e,d,e,s
redil,2,2,r,e,d,i,l
redor,2,2,r,e,d,o,r
reduz,2,2,r,e,d,u,z
reege,3,1,r,e,e,g,e
refaz,2,2,r,e,f,a,z
refez,2,1,r,e,f,e,z
refiz,2,2,r,e,f,i,z
refem,2,1,r,e,f,e,m
regai,3,3,r,e,g,a,i
regam,2,2,r,e,g,a,m
regar,2,2,r,e,g,a,r
regas,2,2,r,e,g,a,s
regei,3,2,r,e,g,e,i
regem,2,1,r,e,g,e,m
reger,2,1,r,e,g,e,r
reges,2,1,r,e,g,e,s
regeu,3,2,r,e,g,e,u
regia,3,3,r,e,g,i,a
regou,3,3,r,e,g,o,u
regra,2,2,r,e,g,r,a
regre,2,1,r,e,g,r,e
regro,2,2,r,e,g,r,o
regue,3,2,r,e,g,u,e
reina,3,3,r,e,i,n,a
reine,3,2,r,e,i,n,e
reino,3,3,r,e,i,n,o
rejam,2,2,r,e,j,a,m
rejas,2,2,r,e,j,a,s
reler,2,1,r,e,l,e,r
reles,2,1,r,e,l,e,s
releu,3,2,r,e,l,e,u
relia,3,3,r,e,l,i,a
relva,2,2,r,e,l,v,a
remai,3,3,r,e,m,a,i
remam,2,2,r,e,m,a,m
remar,2,2,r,e,m,a,r
remas,2,2,r,e,m,a,s
remei,3,2,r,e,m,e,i
remem,2,1,r,e,m,e,m
remes,2,1,r,e,m,e,s
remia,3,3,r,e,m,i,a
remir,2,2,r,e,m,i,r
remis,2,2,r,e,m,i,s
remiu,3,3,r,e,m,i,u
remoa,3,3,r,e,m,o,a
remoe,3,2,r,e,m,o,e
remos,2,2,r,e,m,o,s
remou,3,3,r,e,m,o,u
remoi,3,3,r,e,m,o,i
remoo,3,2,r,e,m,o,o
renal,2,2,r,e,n,a,l
renas,2,2,r,e,n,a,s
renda,2,2,r,e,n,d,a
rende,2,1,r,e,n,d,e
rendi,2,2,r,e,n,d,i
rendo,2,2,r,e,n,d,o
rente,2,1,r,e,n,t,e
repor,2,2,r,e,p,o,r
repus,2,2,r,e,p,u,s
repos,2,2,r,e,p,o,s
repoe,3,2,r,e,p,o,e
reses,2,1,r,e,s,e,s
resma,2,2,r,e,s,m,a
resta,2,2,r,e,s,t,a
reste,2,1,r,e,s,t,e
resto,2,2,r,e,s,t,o
retas,2,2,r,e,t,a,s
reter,2,1,r,e,t,e,r
retos,2,2,r,e,t,o,s
retem,2,1,r,e,t,e,m
reuni,3,3,r,e,u,n,i
rever,2,1,r,e,v,e,r
revia,3,3,r,e,v,i,a
revir,2,2,r,e,v,i,r
reviu,3,3,r,e,v,i,u
reves,2,1,r,e,v,e,s
rezai,3,3,r,e,z,a,i
rezam,2,2,r,e,z,a,m
rezar,2,2,r,e,z,a,r
rezas,2,2,r,e,z,a,s
rezei,3,2,r,e,z,e,i
rezem,2,1,r,e,z,e,m
rezes,2,1,r,e,z,e,s
rezou,3,3,r,e,z,o,u
reuna,3,3,r,e,u,n,a
reune,3,2,r,e,u,n,e
reuno,3,3,r,e,u,n,o
riais,3,2,r,i,a,i,s
riamo,3,3,r,i,a,m,o
ribas,2,2,r,i,b,a,s
ricas,2,2,r,i,c,a,s
ricos,2,2,r,i,c,o,s
rides,2,2,r,i,d,e,s
rifai,3,2,r,i,f,a,i
rifam,2,2,r,i,f,a,m
rifar,2,2,r,i,f,a,r
rifas,2,2,r,i,f,a,s
rifei,3,2,r,i,f,e,i
rifem,2,2,r,i,f,e,m
rifes,2,2,r,i,f,e,s
rifle,2,2,r,i,f,l,e
rifou,3,3,r,i,f,o,u
rigor,2,2,r,i,g,o,r
rijas,2,2,r,i,j,a,s
rijos,2,2,r,i,j,o,s
rimai,3,2,r,i,m,a,i
rimam,2,2,r,i,m,a,m
rimar,2,2,r,i,m,a,r
rimas,2,2,r,i,m,a,s
rimei,3,2,r,i,m,e,i
rimem,2,2,r,i,m,e,m
rimes,2,2,r,i,m,e,s
rimos,2,2,r,i,m,o,s
rimou,3,3,r,i,m,o,u
rindo,2,2,r,i,n,d,o
ripas,2,2,r,i,p,a,s
riram,2,2,r,i,r,a,m
riras,2,2,r,i,r,a,s
rirei,3,2,r,i,r,e,i
rirem,2,2,r,i,r,e,m
rires,2,2,r,i,r,e,s
riria,3,2,r,i,r,i,a
rirmo,2,2,r,i,r,m,o
rirao,3,3,r,i,r,a,o
risca,2,2,r,i,s,c,a
risco,2,2,r,i,s,c,o
risos,2,2,r,i,s,o,s
risse,2,2,r,i,s,s,e
riste,2,2,r,i,s,t,e
ritmo,2,2,r,i,t,m,o
ritos,2,2,r,i,t,o,s
rival,2,2,r,i,v,a,l
rixas,2,2,r,i,x,a,s
roais,3,3,r,o,a,i,s
roamo,3,2,r,o,a,m,o
robos,2,1,r,o,b,o,s
rocas,2,2,r,o,c,a,s
rocei,3,3,r,o,c,e,i
rocem,2,2,r,o,c,e,m
roces,2,2,r,o,c,e,s
rocha,2,2,r,o,c,h,a
rodai,3,3,r,o,d,a,i
rodam,2,2,r,o,d,a,m
rodar,2,2,r,o,d,a,r
rodas,2,2,r,o,d,a,s
rodei,3,3,r,o,d,e,i
rodem,2,2,r,o,d,e,m
rodes,2,2,r,o,d,e,s
rodea,3,3,r,o,d,e,a
rodos,2,1,r,o,d,o,s
rodou,3,2,r,o,d,o,u
roeis,3,3,r,o,e,i,s
roemo,3,2,r,o,e,m,o
roera,3,3,r,o,e,r,a
rogai,3,3,r,o,g,a,i
rogam,2,2,r,o,g,a,m
rogar,2,2,r,o,g,a,r
rogas,2,2,r,o,g,a,s
rogem,2,2,r,o,g,e,m
roges,2,2,r,o,g,e,s
rogos,2,1,r,o,g,o,s
rogou,3,2,r,o,g,o,u
rogue,3,3,r,o,g,u,e
rojao,3,2,r,o,j,a,o
rolai,3,3,r,o,l,a,i
rolam,2,2,r,o,l,a,m
rolar,2,2,r,o,l,a,r
rolas,2,2,r,o,l,a,s
rolei,3,3,r,o,l,e,i
rolem,2,2,r,o,l,e,m
roles,2,2,r,o,l,e,s
rolha,2,2,r,o,l,h,a
rolos,2,1,r,o,l,o,s
rolou,3,2,r,o,l,o,u
rombo,2,1,r,o,m,b,o
rompa,2,2,r,o,m,p,a
rompe,2,2,r,o,m,p,e
rompi,2,2,r,o,m,p,i
rompo,2,1,r,o,m,p,o
romas,2,2,r,o,m,a,s
ronca,2,2,r,o,n,c,a
ronco,2,1,r,o,n,c,o
ronda,2,2,r,o,n,d,a
ronde,2,2,r,o,n,d,e
rondo,2,1,r,o,n,d,o
roque,3,3,r,o,q,u,e
rosas,2,2,r,o,s,a,s
rosca,2,2,r,o,s,c,a
rosna,2,2,r,o,s,n,a
rosne,2,2,r,o,s,n,e
rosno,2,1,r,o,s,n,o
rosto,2,1,r,o,s,t,o
rotas,2,2,r,o,t,a,s
rotea,3,3,r,o,t,e,a
rotos,2,1,r,o,t,o,s
rouba,3,3,r,o,u,b,a
roube,3,3,r,o,u,b,e
roubo,3,2,r,o,u,b,o
rouca,3,3,r,o,u,c,a
rouco,3,2,r,o,u,c,o
roupa,3,3,r,o,u,p,a
roxas,2,2,r,o,x,a,s
roxos,2,1,r,o,x,o,s
rocai,3,3,r,o,c,a,i
rocam,2,2,r,o,c,a,m
rocar,2,2,r,o,c,a,r
rocou,3,2,r,o,c,o,u
roiam,3,3,r,o,i,a,m
roias,3,3,r,o,i,a,s
roida,3,3,r,o,i,d,a
roido,3,2,r,o,i,d,o
rubis,2,2,r,u,b,i,s
rublo,2,2,r,u,b,l,o
rubra,2,2,r,u,b,r,a
rubro,2,2,r,u,b,r,o
rudes,2,2,r,u,d,e,s
ruela,3,3,r,u,e,l,a
rufai,3,3,r,u,f,a,i
rufam,2,2,r,u,f,a,m
rufar,2,2,r,u,f,a,r
rufas,2,2,r,u,f,a,s
rufei,3,3,r,u,f,e,i
rufem,2,2,r,u,f,e,m
rufes,2,2,r,u,f,e,s
rufou,3,2,r,u,f,o,u
rugai,3,3,r,u,g,a,i
rugam,2,2,r,u,g,a,m
rugar,2,2,r,u,g,a,r
rugas,2,2,r,u,g,a,s
rugia,3,3,r,u,g,i,a
rugir,2,2,r,u,g,i,r
rugis,2,2,r,u,g,i,s
rugiu,3,2,r,u,g,i,u
rugou,3,2,r,u,g,o,u
rugue,3,2,r,u,g,u,e
ruiam,3,3,r,u,i,a,m
ruias,3,3,r,u,i,a,s
ruido,3,3,r,u,i,d,o
ruimo,3,3,r,u,i,m,o
ruins,2,2,r,u,i,n,s
ruira,3,3,r,u,i,r,a
ruiva,3,3,r,u,i,v,a
ruivo,3,3,r,u,i,v,o
rujam,2,2,r,u,j,a,m
rujas,2,2,r,u,j,a,s
rumai,3,3,r,u,m,a,i
rumam,2,2,r,u,m,a,m
rumar,2,2,r,u,m,a,r
rumas,2,2,r,u,m,a,s
rumei,3,3,r,u,m,e,i
rumem,2,2,r,u,m,e,m
rumes,2,2,r,u,m,e,s
rumor,2,2,r,u,m,o,r
rumos,2,2,r,u,m,o,s
rumou,3,2,r,u,m,o,u
rural,2,2,r,u,r,a,l
rusga,2,2,r,u,s,g,a
russa,2,2,r,u,s,s,a
russo,2,2,r,u,s,s,o
ruina,3,3,r,u,i,n,a
redea,3,2,r,e,d,e,a
regio,3,3,r,e,g,i,o
regua,3,3,r,e,g,u,a
rieis,3,2,r,i,e,i,s
rocio,3,2,r,o,c,i,o
rosea,3,3,r,o,s,e,a
roseo,3,2,r,o,s,e,o
sabei,3,3,s,a,b,e,i
sabem,2,2,s,a,b,e,m
saber,2,2,s,a,b,e,r
sabes,2,2,s,a,b,e,s
sabia,3,2,s,a,b,i,a
sabor,2,2,s,a,b,o,r
sabre,2,2,s,a,b,r,e
sabao,3,2,s,a,b,a,o
sacai,3,2,s,a,c,a,i
sacam,2,1,s,a,c,a,m
sacar,2,1,s,a,c,a,r
sacas,2,1,s,a,c,a,s
sacia,3,2,s,a,c,i,a
sacie,3,3,s,a,c,i,e
sacio,3,3,s,a,c,i,o
sacis,2,2,s,a,c,i,s
sacos,2,2,s,a,c,o,s
sacou,3,3,s,a,c,o,u
sacra,2,1,s,a,c,r,a
sacro,2,2,s,a,c,r,o
sadia,3,2,s,a,d,i,a
sadio,3,3,s,a,d,i,o
safai,3,2,s,a,f,a,i
safam,2,1,s,a,f,a,m
safar,2,1,s,a,f,a,r
safas,2,1,s,a,f,a,s
safei,3,3,s,a,f,e,i
safem,2,2,s,a,f,e,m
safes,2,2,s,a,f,e,s
safou,3,3,s,a,f,o,u
safra,2,1,s,a,f,r,a
sagas,2,1,s,a,g,a,s
sagaz,2,1,s,a,g,a,z
sagra,2,1,s,a,g,r,a
sagre,2,2,s,a,g,r,e
sagro,2,2,s,a,g,r,o
saiam,3,2,s,a,i,a,m
saias,3,2,s,a,i,a,s
saiba,3,2,s,a,i,b,a
saido,3,3,s,a,i,d,o
saira,3,2,s,a,i,r,a
salas,2,1,s,a,l,a,s
salda,2,1,s,a,l,d,a
salde,2,2,s,a,l,d,e
saldo,2,2,s,a,l,d,o
sales,2,2,s,a,l,e,s
salga,2,1,s,a,l,g,a
salgo,2,2,s,a,l,g,o
salmo,2,2,s,a,l,m,o
salsa,2,1,s,a,l,s,a
salta,2,1,s,a,l,t,a
salte,2,2,s,a,l,t,e
salto,2,2,s,a,l,t,o
salva,2,1,s,a,l,v,a
salve,2,2,s,a,l,v,e
salvo,2,2,s,a,l,v,o
salao,3,2,s,a,l,a,o
samba,2,1,s,a,m,b,a
sambe,2,2,s,a,m,b,e
sambo,2,2,s,a,m,b,o
sanai,3,2,s,a,n,a,i
sanam,2,1,s,a,n,a,m
sanar,2,1,s,a,n,a,r
sanas,2,1,s,a,n,a,s
sanei,3,3,s,a,n,e,i
sanem,2,2,s,a,n,e,m
sanes,2,2,s,a,n,e,s
sanea,3,2,s,a,n,e,a
sanha,2,1,s,a,n,h,a
sanou,3,3,s,a,n,o,u
sapos,2,2,s,a,p,o,s
saque,3,3,s,a,q,u,e
sarai,3,2,s,a,r,a,i
saram,2,1,s,a,r,a,m
sarar,2,1,s,a,r,a,r
saras,2,1,s,a,r,a,s
sarda,2,1,s,a,r,d,a
sarei,3,3,s,a,r,e,i
sarem,2,2,s,a,r,e,m
sares,2,2,s,a,r,e,s
sarna,2,1,s,a,r,n,a
sarou,3,3,s,a,r,o,u
sarca,2,1,s,a,r,c,a
sauda,3,2,s,a,u,d,a
sauna,3,2,s,a,u,n,a
saxao,3,2,s,a,x,a,o
saida,3,2,s,a,i,d,a
saimo,3,3,s,a,i,m,o
saude,3,3,s,a,u,d,e
saudo,3,3,s,a,u,d,o
sauva,3,2,s,a,u,v,a
seara,3,2,s,e,a,r,a
sebes,2,1,s,e,b,e,s
sebos,2,2,s,e,b,o,s
secai,3,3,s,e,c,a,i
secam,2,2,s,e,c,a,m
secar,2,2,s,e,c,a,r
secas,2,2,s,e,c,a,s
secos,2,2,s,e,c,o,s
secou,3,3,s,e,c,o,u
sedas,2,2,s,e,d,a,s
sedes,2,1,s,e,d,e,s
sedia,3,3,s,e,d,i,a
sedie,3,2,s,e,d,i,e
sedio,3,3,s,e,d,i,o
seduz,2,2,s,e,d,u,z
segue,3,2,s,e,g,u,e
segui,3,3,s,e,g,u,i
seios,3,3,s,e,i,o,s
seita,3,3,s,e,i,t,a
seiva,3,3,s,e,i,v,a
seixo,3,3,s,e,i,x,o
sejam,2,2,s,e,j,a,m
sejas,2,2,s,e,j,a,s
selai,3,3,s,e,l,a,i
selam,2,2,s,e,l,a,m
selar,2,2,s,e,l,a,r
selas,2,2,s,e,l,a,s
selei,3,2,s,e,l,e,i
selem,2,1,s,e,l,e,m
seles,2,1,s,e,l,e,s
selim,2,2,s,e,l,i,m
selos,2,2,s,e,l,o,s
selou,3,3,s,e,l,o,u
selva,2,2,s,e,l,v,a
semea,3,2,s,e,m,e,a
senda,2,2,s,e,n,d,a
sendo,2,2,s,e,n,d,o
senha,2,2,s,e,n,h,a
senos,2,2,s,e,n,o,s
senso,2,2,s,e,n,s,o
senta,2,2,s,e,n,t,a
sente,2,1,s,e,n,t,e
senti,2,2,s,e,n,t,i
sento,2,2,s,e,n,t,o
senao,3,3,s,e,n,a,o
seque,3,2,s,e,q,u,e
serei,3,2,s,e,r,e,i
serem,2,1,s,e,r,e,m
seres,2,1,s,e,r,e,s
seria,3,3,s,e,r,i,a
serie,3,2,s,e,r,i,e
serio,3,3,s,e,r,i,o
serra,2,2,s,e,r,r,a
serre,2,1,s,e,r,r,e
serro,2,2,s,e,r,r,o
serva,2,2,s,e,r,v,a
serve,2,1,s,e,r,v,e
servi,2,2,s,e,r,v,i
servo,2,2,s,e,r,v,o
serze,2,1,s,e,r,z,e
serzi,2,2,s,e,r,z,i
seras,2,2,s,e,r,a,s
serao,3,3,s,e,r,a,o
sesta,2,2,s,e,s,t,a
setas,2,2,s,e,t,a,s
setor,2,2,s,e,t,o,r
sexos,2,2,s,e,x,o,s
sexta,2,2,s,e,x,t,a
sexto,2,2,s,e,x,t,o
secao,3,3,s,e,c,a,o
sifao,3,3,s,i,f,a,o
sigam,2,2,s,i,g,a,m
sigas,2,2,s,i,g,a,s
sigla,2,2,s,i,g,l,a
sigma,2,2,s,i,g,m,a
signo,2,2,s,i,g,n,o
silos,2,2,s,i,l,o,s
silve,2,2,s,i,l,v,e
silvo,2,2,s,i,l,v,o
simao,3,3,s,i,m,a,o
sinal,2,2,s,i,n,a,l
sinas,2,2,s,i,n,a,s
sinos,2,2,s,i,n,o,s
sinta,2,2,s,i,n,t,a
sinto,2,2,s,i,n,t,o
siris,2,1,s,i,r,i,s
sirva,2,2,s,i,r,v,a
sirvo,2,2,s,i,r,v,o
sirza,2,2,s,i,r,z,a
sirzo,2,2,s,i,r,z,o
sisma,2,2,s,i,s,m,a
sisme,2,2,s,i,s,m,e
sismo,2,2,s,i,s,m,o
sitas,2,2,s,i,t,a,s
sitia,3,2,s,i,t,i,a
sitie,3,2,s,i,t,i,e
sitio,3,2,s,i,t,i,o
sitos,2,2,s,i,t,o,s
situa,3,3,s,i,t,u,a
situe,3,3,s,i,t,u,e
situo,3,3,s,i,t,u,o
soado,3,2,s,o,a,d,o
soais,3,3,s,o,a,i,s
soamo,3,2,s,o,a,m,o
soara,3,2,s,o,a,r,a
soava,3,2,s,o,a,v,a
sobem,2,2,s,o,b,e,m
sobes,2,2,s,o,b,e,s
sobra,2,2,s,o,b,r,a
sobre,2,2,s,o,b,r,e
sobro,2,1,s,o,b,r,o
socai,3,3,s,o,c,a,i
socam,2,2,s,o,c,a,m
socar,2,2,s,o,c,a,r
socas,2,2,s,o,c,a,s
socos,2,1,s,o,c,o,s
socou,3,2,s,o,c,o,u
soeis,3,3,s,o,e,i,s
soemo,3,2,s,o,e,m,o
sofra,2,2,s,o,f,r,a
sofre,2,2,s,o,f,r,e
sofri,2,2,s,o,f,r,i
sofro,2,1,s,o,f,r,o
sofas,2,2,s,o,f,a,s
sogra,2,2,s,o,g,r,a
sogro,2,1,s,o,g,r,o
solai,3,3,s,o,l,a,i
solam,2,2,s,o,l,a,m
solar,2,2,s,o,l,a,r
solas,2,2,s,o,l,a,s
solda,2,2,s,o,l,d,a
solde,2,2,s,o,l,d,e
soldo,2,1,s,o,l,d,o
solei,3,3,s,o,l,e,i
solem,2,2,s,o,l,e,m
soles,2,2,s,o,l,e,s
solos,2,1,s,o,l,o,s
solou,3,2,s,o,l,o,u
solta,2,2,s,o,l,t,a
solte,2,2,s,o,l,t,e
solto,2,1,s,o,l,t,o
somai,3,3,s,o,m,a,i
somam,2,2,s,o,m,a,m
somar,2,2,s,o,m,a,r
somas,2,2,s,o,m,a,s
somei,3,3,s,o,m,e,i
somem,2,2,s,o,m,e,m
somes,2,2,s,o,m,e,s
somos,2,1,s,o,m,o,s
somou,3,2,s,o,m,o,u
sonda,2,2,s,o,n,d,a
sonde,2,2,s,o,n,d,e
sondo,2,1,s,o,n,d,o
sonha,2,2,s,o,n,h,a
sonhe,2,2,s,o,n,h,e
sonho,2,1,s,o,n,h,o
sonos,2,1,s,o,n,o,s
sonsa,2,2,s,o,n,s,a
sonso,2,1,s,o,n,s,o
sopas,2,2,s,o,p,a,s
sopra,2,2,s,o,p,r,a
sopre,2,2,s,o,p,r,e
sopro,2,1,s,o,p,r,o
sopes,2,2,s,o,p,e,s
soque,3,3,s,o,q,u,e
soros,2,1,s,o,r,o,s
sorri,2,2,s,o,r,r,i
sorte,2,2,s,o,r,t,e
sorti,2,2,s,o,r,t,i
sorva,2,2,s,o,r,v,a
sorve,2,2,s,o,r,v,e
sorvi,2,2,s,o,r,v,i
sorvo,2,1,s,o,r,v,o
soube,3,3,s,o,u,b,e
sousa,3,3,s,o,u,s,a
sovai,3,3,s,o,v,a,i
sovam,2,2,s,o,v,a,m
sovar,2,2,s,o,v,a,r
sovas,2,2,s,o,v,a,s
sovei,3,3,s,o,v,e,i
sovem,2,2,s,o,v,e,m
soves,2,2,s,o,v,e,s
sovou,3,2,s,o,v,o,u
suada,3,2,s,u,a,d,a
suado,3,3,s,u,a,d,o
suais,3,3,s,u,a,i,s
suara,3,2,s,u,a,r,a
suava,3,2,s,u,a,v,a
suave,3,3,s,u,a,v,e
subam,2,2,s,u,b,a,m
subas,2,2,s,u,b,a,s
subia,3,3,s,u,b,i,a
subir,2,2,s,u,b,i,r
subis,2,2,s,u,b,i,s
subiu,3,2,s,u,b,i,u
sucos,2,2,s,u,c,o,s
sudao,3,3,s,u,d,a,o
sueca,3,3,s,u,e,c,a
sueco,3,3,s,u,e,c,o
sueis,3,3,s,u,e,i,s
suemo,3,3,s,u,e,m,o
sugai,3,3,s,u,g,a,i
sugam,2,2,s,u,g,a,m
sugar,2,2,s,u,g,a,r
sugas,2,2,s,u,g,a,s
sugou,3,2,s,u,g,o,u
sugue,3,2,s,u,g,u,e
sujai,3,3,s,u,j,a,i
sujam,2,2,s,u,j,a,m
sujar,2,2,s,u,j,a,r
sujas,2,2,s,u,j,a,s
sujei,3,3,s,u,j,e,i
sujem,2,2,s,u,j,e,m
sujes,2,2,s,u,j,e,s
sujos,2,2,s,u,j,o,s
sujou,3,2,s,u,j,o,u
sulca,2,2,s,u,l,c,a
sulco,2,2,s,u,l,c,o
sulfa,2,2,s,u,l,f,a
sumam,2,2,s,u,m,a,m
sumas,2,2,s,u,m,a,s
sumia,3,3,s,u,m,i,a
sumir,2,2,s,u,m,i,r
sumis,2,2,s,u,m,i,s
sumiu,3,2,s,u,m,i,u
sunga,2,2,s,u,n,g,a
super,2,2,s,u,p,e,r
supor,2,2,s,u,p,o,r
supra,2,2,s,u,p,r,a
supre,2,2,s,u,p,r,e
supri,2,2,s,u,p,r,i
supro,2,2,s,u,p,r,o
supus,2,1,s,u,p,u,s
supos,2,2,s,u,p,o,s
supoe,3,3,s,u,p,o,e
surda,2,2,s,u,r,d,a
surdo,2,2,s,u,r,d,o
surge,2,2,s,u,r,g,e
surgi,2,2,s,u,r,g,i
surja,2,2,s,u,r,j,a
surjo,2,2,s,u,r,j,o
surra,2,2,s,u,r,r,a
surre,2,2,s,u,r,r,e
surro,2,2,s,u,r,r,o
surta,2,2,s,u,r,t,a
surte,2,2,s,u,r,t,e
surto,2,2,s,u,r,t,o
susta,2,2,s,u,s,t,a
suste,2,2,s,u,s,t,e
susti,2,2,s,u,s,t,i
susto,2,2,s,u,s,t,o
sutil,2,2,s,u,t,i,l
sutis,2,2,s,u,t,i,s
sutia,3,3,s,u,t,i,a
suina,3,3,s,u,i,n,a
suino,3,3,s,u,i,n,o
suico,3,3,s,u,i,c,o
sabio,3,3,s,a,b,i,o
sepia,3,3,s,e,p,i,a
semen,2,1,s,e,m,e,n
silex,2,2,s,i,l,e,x
simio,3,2,s,i,m,i,o
sirio,3,2,s,i,r,i,o
socia,3,3,s,o,c,i,a
socio,3,2,s,o,c,i,o
sodio,3,2,s,o,d,i,o
sosia,3,3,s,o,s,i,a
sotao,3,2,s,o,t,a,o
tabas,2,1,t,a,b,a,s
tacai,3,2,t,a,c,a,i
tacam,2,1,t,a,c,a,m
tacar,2,1,t,a,c,a,r
tacas,2,1,t,a,c,a,s
tacha,2,1,t,a,c,h,a
tache,2,2,t,a,c,h,e
tacho,2,2,t,a,c,h,o
tacos,2,2,t,a,c,o,s
tacou,3,3,t,a,c,o,u
taipa,3,2,t,a,i,p,a
talas,2,1,t,a,l,a,s
talco,2,2,t,a,l,c,o
talha,2,1,t,a,l,h,a
talhe,2,2,t,a,l,h,e
talho,2,2,t,a,l,h,o
talos,2,2,t,a,l,o,s
talao,3,2,t,a,l,a,o
tampa,2,1,t,a,m,p,a
tampe,2,2,t,a,m,p,e
tampo,2,2,t,a,m,p,o
tanga,2,1,t,a,n,g,a
tange,2,2,t,a,n,g,e
tangi,2,2,t,a,n,g,i
tango,2,2,t,a,n,g,o
tanja,2,1,t,a,n,j,a
tanjo,2,2,t,a,n,j,o
tanta,2,1,t,a,n,t,a
tanto,2,2,t,a,n,t,o
tapai,3,2,t,a,p,a,i
tapam,2,1,t,a,p,a,m
tapar,2,1,t,a,p,a,r
tapas,2,1,t,a,p,a,s
tapei,3,3,t,a,p,e,i
tapem,2,2,t,a,p,e,m
tapes,2,2,t,a,p,e,s
tapea,3,2,t,a,p,e,a
tapou,3,3,t,a,p,o,u
tapao,3,2,t,a,p,a,o
taque,3,3,t,a,q,u,e
taras,2,1,t,a,r,a,s
tarda,2,1,t,a,r,d,a
tarde,2,2,t,a,r,d,e
tardo,2,2,t,a,r,d,o
tarja,2,1,t,a,r,j,a
tatea,3,2,t,a,t,e,a
tatua,3,2,t,a,t,u,a
tatue,3,3,t,a,t,u,e
tatuo,3,3,t,a,t,u,o
tatus,2,2,t,a,t,u,s
taxai,3,2,t,a,x,a,i
taxam,2,1,t,a,x,a,m
taxar,2,1,t,a,x,a,r
taxas,2,1,t,a,x,a,s
taxei,3,3,t,a,x,e,i
taxem,2,2,t,a,x,e,m
taxes,2,2,t,a,x,e,s
taxou,3,3,t,a,x,o,u
tecei,3,2,t,e,c,e,i
tecem,2,1,t,e,c,e,m
tecer,2,1,t,e,c,e,r
teces,2,1,t,e,c,e,s
teceu,3,2,t,e,c,e,u
tecia,3,3,t,e,c,i,a
tecla,2,2,t,e,c,l,a
tecle,2,1,t,e,c,l,e
teclo,2,2,t,e,c,l,o
teias,3,3,t,e,i,a,s
teima,3,3,t,e,i,m,a
teime,3,2,t,e,i,m,e
teimo,3,3,t,e,i,m,o
telas,2,2,t,e,l,a,s
teles,2,1,t,e,l,e,s
telha,2,2,t,e,l,h,a
telao,3,3,t,e,l,a,o
temam,2,2,t,e,m,a,m
temas,2,2,t,e,m,a,s
temei,3,2,t,e,m,e,i
temem,2,1,t,e,m,e,m
temer,2,1,t,e,m,e,r
temes,2,1,t,e,m,e,s
temeu,3,2,t,e,m,e,u
temia,3,3,t,e,m,i,a
temor,2,2,t,e,m,o,r
temos,2,2,t,e,m,o,s
tempo,2,2,t,e,m,p,o
tenaz,2,2,t,e,n,a,z
tenda,2,2,t,e,n,d,a
tende,2,1,t,e,n,d,e
tendi,2,2,t,e,n,d,i
tendo,2,2,t,e,n,d,o
tenha,2,2,t,e,n,h,a
tenho,2,2,t,e,n,h,o
tenor,2,2,t,e,n,o,r
tenra,2,2,t,e,n,r,a
tenro,2,2,t,e,n,r,o
tensa,2,2,t,e,n,s,a
tenso,2,2,t,e,n,s,o
tenta,2,2,t,e,n,t,a
tente,2,1,t,e,n,t,e
tento,2,2,t,e,n,t,o
terei,3,2,t,e,r,e,i
terem,2,1,t,e,r,e,m
teres,2,1,t,e,r,e,s
teria,3,3,t,e,r,i,a
termo,2,2,t,e,r,m,o
terna,2,2,t,e,r,n,a
terno,2,2,t,e,r,n,o
teras,2,2,t,e,r,a,s
terao,3,3,t,e,r,a,o
terca,2,2,t,e,r,c,a
terco,2,2,t,e,r,c,o
tesas,2,2,t,e,s,a,s
teses,2,1,t,e,s,e,s
tesos,2,2,t,e,s,o,s
testa,2,2,t,e,s,t,a
teste,2,1,t,e,s,t,e
testo,2,2,t,e,s,t,o
tesao,3,3,t,e,s,a,o
tetas,2,2,t,e,t,a,s
tetos,2,2,t,e,t,o,s
texto,2,2,t,e,x,t,o
tecam,2,2,t,e,c,a,m
tecas,2,2,t,e,c,a,s
tiara,3,2,t,i,a,r,a
tidas,2,2,t,i,d,a,s
tidos,2,2,t,i,d,o,s
tiete,3,2,t,i,e,t,e
tigre,2,2,t,i,g,r,e
times,2,2,t,i,m,e,s
timao,3,3,t,i,m,a,o
tinam,2,2,t,i,n,a,m
tinas,2,2,t,i,n,a,s
tinem,2,2,t,i,n,e,m
tines,2,2,t,i,n,e,s
tingi,2,1,t,i,n,g,i
tinha,2,2,t,i,n,h,a
tinia,3,2,t,i,n,i,a
tinir,2,1,t,i,n,i,r
tinis,2,1,t,i,n,i,s
tiniu,3,2,t,i,n,i,u
tinja,2,2,t,i,n,j,a
tinjo,2,2,t,i,n,j,o
tinta,2,2,t,i,n,t,a
tinto,2,2,t,i,n,t,o
tipos,2,2,t,i,p,o,s
tirai,3,2,t,i,r,a,i
tiram,2,2,t,i,r,a,m
tirar,2,2,t,i,r,a,r
tiras,2,2,t,i,r,a,s
tirei,3,2,t,i,r,e,i
tirem,2,2,t,i,r,e,m
tires,2,2,t,i,r,e,s
tiros,2,2,t,i,r,o,s
tirou,3,3,t,i,r,o,u
titia,3,2,t,i,t,i,a
titio,3,2,t,i,t,i,o
titas,2,2,t,i,t,a,s
tiver,2,2,t,i,v,e,r
ticao,3,3,t,i,c,a,o
toada,3,2,t,o,a,d,a
tocai,3,3,t,o,c,a,i
